order_id,customer_id,product_id,location_id,rep_id,order_date,ship_date,quantity,unit_price,revenue,cost,discount_pct,status,region,_region_mismatch_flag
ORD-02725,CUST-540,PROD-056,LOC-020,REP-032,11/10/2024,13-Nov-2024,11,$265.14,2724.34,1674.4,0.0659,Completed,North,
ORD-04709,CUST-817,PROD-166,LOC-099,REP-056,10/07/2023,10/18/2023,1,390.88,307.74,219.34,0.2127,Completed,East,
ORD-01461,CUST-296,PROD-141,LOC-061,REP-055,10-Mar-2023,14-Mar-2023,6,312,1445.02,1030.65,0.229,Returned,South,
ORD-01669,CUST-984,PROD-031,LOC-083,REP-061,27-Jan-2024,07-Feb-2024,36,124.34,4293.16,1808.44,0.0409,Returned,West,
ORD-02757,CUST-002,PROD-077,LOC-003,REP-060,02/25/2024,2024-02-28,16,110,1249.08,892.89,0.2944,Pending,West,
ORD-02001,CUST-144,PROD-183,LOC-041,REP-013,2024-12-30,10-Jan-2025,21,$279.30,5464.11,3463.06,0.0684,Completed,East,
ORD-04572,C743,PROD-110,LOC-098,REP-050,2023-05-23,29-May-2023,33,209,6025.1,3335.91,0.1295,Completed,North,
ORD-00405,CUST-303,PROD-163,LOC-019,REP-039,2024-01-26,02/02/2024,43,20.26,816.73,398.52,0.0625,Pending,Central,
ORD-00385,CUST-648,PROD-056,LOC-026,REP-027,08-Sep-2024,09/20/2024,48,258,8226.89,5093.45,0.3372,Completed,Central,
ORD-04680,CUST-229,PROD-152,,,07/30/2024,2024-07-31,32,$440.62,12629.23,6394.74,,Completed,,
ORD-02153,CUST-383,PROD-006,LOC-058,REP-001,07/20/2024,07/31/2024,20,181.17,3325.56,1981.04,0.0822,Pending,Central,
ORD-01634,CUST-818,PROD-009,LOC-078,REP-030,10/23/2023,11/05/2023,35,$434.70,9414.73,4243.69,0.3812,Returned,East,
ORD-04774,CUST-717,PROD-129,LOC-063,REP-024,22-Mar-2024,03/31/2024,15,201.64,2623.84,1517.22,0.1325,Completed,North,
ORD-03926,CUST-177,PROD-180,LOC-081,REP-048,2024-01-04,12-Jan-2024,31,46.38,1359.85,874.4,0.0542,Completed,East,
ORD-04159,CUST-497,PROD-156,LOC-056,REP-054,2024-09-06,19-Sep-2024,13,400,3742.21,1907.08,0.2811,Cancelled,West,
ORD-00224,CUST-780,PROD-082,LOC-027,REP-048,2023-11-12,11/17/2023,24,258.84,4976.56,2186.92,0.1989,Cancelled,West,
ORD-02194,CUST-981,PROD-001,LOC-077,REP-044,15-Oct-2023,10/27/2023,30,$90.61,2157.51,1496.4,0.2063,Completed,North,
ORD-03137,CUST-218,PROD-188,LOC-099,REP-067,13-Aug-2024,21-Aug-2024,24,$401.12,8962.63,6336.39,0.069,Returned,West,
ORD-04470,CUST-178,PROD-181,LOC-066,REP-015,09/24/2023,29-Sep-2023,44,30.64,877.52,682.17,0.3491,Pending,Central,
ORD-01825,CUST-343,PROD-084,LOC-002,REP-028,2024-12-16,2024-12-22,15,15.15,191.55,111.75,0.1571,Pending,South,
ORD-04789,CUST-757,PROD-160,LOC-086,REP-061,2023-11-08,12-Nov-2023,14,60,541.98,422.74,0.358,Completed,West,
ORD-00798,CUST-935,PROD-196,LOC-047,REP-006,2024-01-07,08-Jan-2024,5,$182.15,708.65,323.83,0.2219,Completed,Central,
ORD-02872,CUST-844,PROD-001,LOC-093,REP-071,2024-01-25,02/02/2024,12,264.38,3157.33,2461.77,0.0048,Pending,South,
ORD-00010,CUST-882,PROD-029,LOC-020,REP-021,14-Mar-2024,24-Mar-2024,26,184,2878.63,1310.73,0.3989,Completed,North,
ORD-01945,CUST-313,PROD-129,LOC-067,REP-064,2024-12-09,12/18/2024,13,$105.17,1208.61,629.46,0.116,Returned,North,
ORD-01839,CUST-823,PROD-131,LOC-036,REP-043,03/10/2023,03/19/2023,25,$306.28,7183.8,5484.44,0.0618,Completed,South,
ORD-00256,CUST-645,PROD-048,LOC-024,REP-056,12-Jun-2024,06/15/2024,36,84,2354.47,1844.46,0.2239,Completed,West,
ORD-04486,CUST-350,PROD-108,LOC-021,REP-041,27-Oct-2023,2023-11-03,49,397.77,14097.65,5739.02,0.2767,Completed,East,
ORD-04696,CUST-368,PROD-016,LOC-066,REP-029,24-Sep-2024,2024-09-25,19,354,4856.36,2945.65,0.2784,Cancelled,North,
ORD-01582,CUST-904,PROD-105,LOC-005,REP-010,2024-10-08,10/19/2024,13,248,3060.43,2012.57,0.0539,Cancelled,North,
ORD-02957,CUST-446,PROD-197,LOC-074,REP-019,30-Nov-2024,03-Dec-2024,41,$140.96,3477.44,1851.24,0.3983,Completed,North,
ORD-00925,CUST-198,PROD-181,LOC-058,REP-013,06-Oct-2024,10/18/2024,39,$64.58,1927.75,1474.48,0.2346,Pending,South,
ORD-04616,CUST-299,PROD-083,,,2024-03-07,03/09/2024,32,374,7595.56,3639.21,,Completed,,
ORD-02509,CUST-262,PROD-092,LOC-083,REP-070,12-Feb-2023,24-Feb-2023,21,$433.09,7884.36,6241.39,0.1331,Completed,South,
ORD-03776,CUST-958,PROD-119,LOC-095,REP-033,18-Nov-2024,25-Nov-2024,50,84,2655.29,1605.12,0.3719,Pending,Central,
ORD-04137,CUST-847,PROD-060,LOC-073,REP-008,2023-09-27,2023-10-04,23,$297.11,6571.12,2844.27,0.0384,Completed,South,
ORD-02780,CUST-243,PROD-199,LOC-060,REP-049,17-Feb-2023,01-Mar-2023,37,10.23,314.66,209.57,0.1687,Completed,Central,
ORD-00540,CUST-012,PROD-164,LOC-026,REP-037,2023-08-01,08/14/2023,40,499.50,16671.31,8894.43,0.1656,Completed,South,
ORD-02746,CUST-530,PROD-200,LOC-083,REP-044,2023-12-14,18-Dec-2023,44,54,1521.87,986.12,0.3671,Completed,South,
ORD-04686,CUST-993,PROD-016,LOC-066,REP-043,16-Nov-2024,11/27/2024,50,223,10133.63,7179.22,0.0927,Pending,Central,
ORD-04759,CUST-220,PROD-116,,,06/10/2024,2024-06-23,13,306.33,2677.69,1654.1,,Completed,,
ORD-01146,CUST-151,PROD-037,LOC-022,REP-061,2024-09-22,10/03/2024,31,$108.61,3363.21,1657.16,0.0011,Completed,Central,
ORD-04469,CUST-466,PROD-173,LOC-023,REP-056,05/11/2023,05/25/2023,43,401,15726.09,11066.82,0.0882,Completed,West,
ORD-00668,CUST-676,PROD-200,LOC-039,REP-022,02-May-2023,05/09/2023,29,$160.71,3959.17,2311.61,0.1505,Completed,Central,
ORD-03020,CUST-483,PROD-001,LOC-089,REP-066,09/10/2024,12-Sep-2024,40,280.40,10041.68,4095.88,0.1047,Completed,North,
ORD-00358,CUST-603,PROD-079,LOC-022,REP-009,03-Oct-2024,15-Oct-2024,16,117.00,1215.3,637.83,0.3508,Completed,Central,
ORD-02832,CUST-993,PROD-145,LOC-058,REP-001,02/17/2023,2023-02-19,36,81,2087.16,1129.43,0.2895,Completed,South,
ORD-02784,CUST-624,PROD-175,LOC-003,REP-050,23-Apr-2024,28-Apr-2024,7,296,2006.18,832.17,0.0333,Pending,South,
ORD-01354,CUST-037,PROD-178,LOC-087,REP-035,01-Oct-2024,2024-10-02,48,$288.96,12190.41,5849.65,0.1211,Completed,West,
ORD-00471,CUST-9110,PROD-070,LOC-090,REP-063,03-Oct-2023,2023-10-10,13,$427.47,5151.44,2657.31,0.073,Pending,Central,
ORD-02704,CUST-940,PROD-188,LOC-014,REP-003,02/21/2024,2024-03-02,39,137,5020.94,2845.82,0.0611,Pending,Central,
ORD-03331,CUST-417,PROD-062,LOC-057,REP-042,19-Apr-2024,2024-04-30,36,$101.09,2643.18,1233.26,0.2737,Completed,West,
ORD-03638,CUST-133,PROD-040,LOC-086,REP-027,2024-03-08,2024-03-13,22,$42.18,594.08,444.37,0.3598,Completed,North,
ORD-01397,CUST-469,PROD-101,LOC-078,REP-022,13-Jan-2023,01/17/2023,12,430.88,4743.99,3694.23,0.0825,Completed,East,
ORD-03585,CUST-665,PROD-195,LOC-086,REP-053,08-Oct-2023,2023-10-21,27,$320.67,7895.31,5405.88,0.0881,Returned,East,
ORD-04674,CUST-508,PROD-075,,,09/11/2023,09/25/2023,36,199.86,4583.91,3569.63,,Completed,,
ORD-03377,CUST-512,PROD-177,LOC-052,REP-022,2024-08-08,09-Aug-2024,36,$38.29,1120.81,470.29,0.1869,Completed,South,
ORD-01257,CUST-936,PROD-105,LOC-006,REP-070,29-Sep-2023,10/09/2023,21,19,396.97,163.31,0.0103,Completed,South,
ORD-03513,CUST-599,PROD-193,LOC-036,REP-045,29-Jan-2023,07-Feb-2023,42,$315.99,12817.69,5930.09,0.0342,Pending,Central,
ORD-01251,CUST-093,PROD-130,LOC-047,REP-062,2023-08-03,2023-08-05,32,371,10186.55,8130.32,0.1434,Completed,South,
ord-02917,CUST-220,PROD-185,LOC-050,REP-015,11/15/2023,11/25/2023,45,$399.50,13781.55,7633.47,0.2334,Completed,East,
ORD-04299,C383,PROD-146,LOC-053,REP-031,2023-02-27,03/09/2023,18,$336.70,5653.93,4093.99,0.0671,Completed,North,
ORD-03285,CUST-024,PROD-089,LOC-086,REP-024,2023-11-26,12/04/2023,42,188,5689.57,3352.43,0.2823,Completed,East,
ORD-02934,CUST-434,PROD-130,LOC-025,REP-041,01/30/2023,2023-02-02,13,209.66,1892.1,1279.27,0.3058,Completed,South,
ORD-04176,CUST-917,PROD-135,LOC-087,REP-074,2024-07-01,05-Jul-2024,13,$214.30,1862.37,1424.04,0.3315,Completed,North,
ORD-01853,CUST-735,PROD-058,LOC-073,REP-054,02-Nov-2024,11/03/2024,29,482,11809.35,5651.23,0.1566,Completed,South,
ord-00568,CUST-664,PROD-005,LOC-019,REP-063,01/04/2024,2024-01-18,27,$81.36,1320.23,881.95,0.399,Completed,North,
ORD-02106,CUST-247,PROD-028,LOC-097,REP-064,03/24/2023,03/26/2023,18,$21.05,376.89,195.65,0.0053,Cancelled,North,
ORD-00134,CUST-155,PROD-113,LOC-009,REP-061,2024-04-04,15-Apr-2024,37,323.28,7241.41,3832.76,0.3946,Cancelled,East,
ORD-00929,CUST-892,PROD-132,LOC-010,REP-022,2023-02-16,02/26/2023,4,$398.22,1150.86,801.33,0.2775,Completed,Central,
ORD-00824,CUST-098,PROD-101,LOC-090,REP-006,2023-09-13,09/16/2023,40,367.96,12023.46,9189.93,0.1831,Completed,Central,
ORD-04731,CUST-876,PROD-058,LOC-047,REP-032,2023-09-07,2023-09-16,13,100.62,842.52,391.39,0.3559,Completed,North,
ORD-01532,CUST-455,PROD-170,LOC-026,REP-019,10/25/2024,11/07/2024,8,$435.06,3028.02,1709.17,0.13,Pending,East,
ORD-01215,CUST-996,PROD-089,LOC-083,REP-020,09/23/2023,29-Sep-2023,47,$256.75,7866.64,4772.9,0.3481,Completed,South,
ORD-00505,CUST-160,PROD-194,LOC-094,REP-011,09/23/2024,07-Oct-2024,29,313,7489.1,5764.25,0.1762,Completed,East,
ORD-04286,CUST-858,PROD-026,LOC-049,REP-043,03/12/2024,25-Mar-2024,45,96,3822.08,2270.67,0.1242,Completed,West,
ORD-01997,CUST-007,PROD-126,LOC-011,REP-018,07-Sep-2024,14-Sep-2024,21,89.51,1242.11,903.15,0.3392,Completed,East,
ORD-03073,CUST-365,PROD-109,LOC-071,REP-007,2023-09-05,2023-09-17,33,251.91,5429.24,2988.08,0.3469,Completed,South,
ORD-01959,CUST-611,PROD-112,LOC-093,REP-017,02/02/2024,13-Feb-2024,26,$144.48,2448.85,1713.15,0.3481,Pending,North,
ORD-01385,CUST-660,PROD-073,LOC-042,REP-073,2024-01-20,01/29/2024,2,316.30,469.07,261.84,0.2585,Completed,North,
ORD-00895,CUST-732,PROD-096,LOC-073,REP-066,2024-11-23,30-Nov-2024,45,$75.91,3137.55,2045.14,0.0815,Completed,South,
ORD-00456,CUST-834,PROD-066,LOC-061,REP-013,04-Nov-2023,2023-11-09,36,$429.96,15182.92,6674.26,0.0191,Completed,South,
ORD-04828,CUST-183,PROD-149,,,29-Apr-2023,2023-05-01,32,256,7842.88,4227.75,,Pending,,
ORD-03710,CUST-246,PROD-108,LOC-096,REP-031,03/24/2023,04/07/2023,27,210,3437.92,2601.11,0.3943,Cancelled,Central,
ORD-04808,CUST-588,PROD-062,LOC-021,REP-016,2024-03-05,2024-03-06,40,208,5170.12,2976.17,0.3802,Completed,North,
ORD-04269,CUST-389,PROD-093,LOC-081,REP-007,2024-05-21,2024-05-27,25,440.53,8298.48,4723.57,0.2465,Completed,West,
ORD-03523,CUST-578,PROD-131,LOC-095,REP-047,22-Jan-2024,2024-01-30,17,484.48,6781.65,5138.88,0.1766,Completed,West,
ORD-04135,C121,PROD-166,LOC-089,REP-023,01/04/2023,2023-01-06,45,192,6671.67,3609.26,0.2309,Pending,North,
ORD-03603,CUST-979,PROD-121,LOC-079,REP-022,06/09/2024,16-Jun-2024,11,253,2176.75,1530.47,0.2196,Pending,Central,
ORD-00714,CUST-183,PROD-062,LOC-099,REP-052,2023-11-27,10-Dec-2023,4,373,1165.96,747.28,0.2189,Completed,East,
ORD-04187,CUST-002,PROD-182,LOC-069,REP-064,2023-08-25,26-Aug-2023,49,7,319.63,156.64,0.1722,Returned,West,
ORD-02215,CUST-238,PROD-144,LOC-066,REP-036,07/05/2024,13-Jul-2024,13,$5.99,69.82,44.89,0.1034,Completed,East,
ORD-02924,CUST-370,PROD-125,LOC-001,REP-030,02/15/2024,02/19/2024,38,269.88,7810.54,3172.88,0.2384,Cancelled,East,
ORD-01811,CUST-911,PROD-060,LOC-013,REP-011,20-Apr-2023,2023-04-21,32,$316.33,8869.39,3645.52,0.1238,Cancelled,North,
ORD-03487,CUST-828,PROD-055,LOC-047,REP-034,05/24/2024,2024-06-05,43,256,8450.77,6363.5,0.2344,Pending,West,
ORD-03142,CUST-137,PROD-028,LOC-099,REP-001,08/09/2023,2023-08-23,37,$325.06,10290.49,4376.25,0.1444,Completed,Central,
ORD-01828,CUST-659,PROD-108,LOC-087,REP-006,2023-08-15,2023-08-20,22,428,9168.91,6371.4,0.0279,Completed,North,
ORD-01156,CUST-740,PROD-094,LOC-067,REP-002,12/07/2023,21-Dec-2023,44,424.87,16327.58,11163.55,0.1266,Returned,Central,
ORD-01325,CUST-292,PROD-138,LOC-037,REP-037,06/12/2023,06/25/2023,32,37,952.79,444.9,0.2148,Pending,West,
ORD-04313,CUST-807,PROD-047,LOC-012,REP-031,2024-09-23,10/04/2024,48,$183.40,7497.69,3594.41,0.1483,Completed,Central,
ORD-00511,CUST-945,PROD-136,LOC-040,REP-043,01-Apr-2023,2023-04-04,13,$252.82,2684.54,2068.55,0.1832,Completed,South,
ORD-01681,CUST-893,PROD-187,LOC-074,REP-012,2024-08-09,2024-08-23,37,163.76,4943.64,2663.41,0.1841,Returned,South,
ORD-00500,CUST-771,PROD-153,LOC-074,REP-065,03-Jun-2023,06/09/2023,33,350.40,10854.38,7266.51,0.0613,Cancelled,West,
ORD-04971,CUST-232,PROD-096,LOC-021,REP-013,2023-08-29,09/08/2023,39,$280.74,8202.89,6242.93,0.2508,Cancelled,South,
ORD-01857,CUST-9261,PROD-175,LOC-049,REP-034,29-Sep-2024,2024-10-06,10,$321.54,2283.9,1742.56,0.2897,Pending,Central,
ORD-01389,CUST-491,PROD-011,LOC-006,REP-029,04/29/2023,05/12/2023,17,117.56,1953.35,1315.4,0.0226,Completed,South,
ORD-03720,CUST-002,PROD-077,LOC-002,REP-005,04/10/2024,2024-04-16,26,312.07,7175.05,5069.46,0.1157,Completed,North,
ORD-02387,CUST-468,PROD-025,LOC-006,REP-052,2024-02-27,2024-03-01,41,56.42,1572.76,934.78,0.3201,Completed,Central,
ORD-03237,CUST-954,PROD-079,LOC-046,REP-060,01-Feb-2024,02/03/2024,18,461,7123.89,4533.3,0.1422,Returned,West,
ORD-01541,CUST-601,PROD-052,LOC-081,REP-052,05/07/2024,2024-05-11,12,58,618.01,436.11,0.1225,Completed,East,
ORD-01218,CUST-920,PROD-059,LOC-095,REP-026,27-Oct-2024,2024-10-31,23,251,4473.9,2932.44,0.2278,Completed,Central,
ORD-02682,CUST-412,PROD-110,LOC-010,REP-040,07/14/2024,16-Jul-2024,44,443.93,15606.8,10917.74,0.201,Completed,East,
ORD-02994,CUST-578,PROD-071,LOC-061,REP-051,2024-04-26,2024-05-01,5,101,309.1,156.46,0.3898,Cancelled,East,
ORD-01192,CUST-847,PROD-118,LOC-076,REP-054,15-Aug-2023,19-Aug-2023,2,355.96,648.99,418.31,0.0884,Pending,Central,
ORD-01543,CUST-106,PROD-145,LOC-018,REP-030,04/27/2024,05/10/2024,16,$268.58,3449.43,1974.21,0.1973,Completed,North,
ORD-03302,CUST-801,PROD-178,LOC-005,REP-073,2024-12-10,12/24/2024,25,$466.97,11084.7,8462.35,0.0505,Completed,North,
ORD-03325,CUST-416,PROD-073,LOC-007,REP-005,07/19/2024,07/23/2024,39,$43.75,1632.54,1202.35,0.0432,Completed,South,
ORD-02540,C009,PROD-157,LOC-056,REP-064,08/14/2023,08/16/2023,6,$22.99,118.7,73.52,0.1395,Completed,South,
ORD-00954,CUST-076,PROD-123,LOC-077,REP-021,22-Jan-2024,2024-02-03,2,$349.58,580.37,244.7,0.1699,Completed,Central,
ORD-04331,CUST-974,PROD-099,LOC-085,REP-068,03/18/2024,03/28/2024,38,399.74,13959.72,8927.66,0.081,Completed,North,
ORD-00733,C637,PROD-054,LOC-037,REP-012,2024-03-02,16-Mar-2024,44,327,12351.97,7274.44,0.1441,Cancelled,South,
ORD-01157,CUST-152,PROD-187,LOC-035,REP-011,11-Nov-2024,11/18/2024,27,419,8295.49,3533.73,0.2679,Returned,Central,
ORD-03295,CUST-274,PROD-011,LOC-071,REP-072,14-Mar-2024,03/22/2024,48,$262.03,8824.33,5303.69,0.2984,Completed,East,
ORD-02983,CUST-256,PROD-088,LOC-075,REP-066,2024-04-07,04/21/2024,23,$496.79,10926.85,6079.7,0.0437,Cancelled,East,
ORD-02157,CUST-981,PROD-043,LOC-032,REP-046,21-Aug-2024,08/25/2024,12,$449.88,4646.0,2216.01,0.1394,Completed,North,
ORD-01063,C369,PROD-199,LOC-053,REP-073,19-Aug-2024,20-Aug-2024,41,480,18927.05,7822.47,0.0385,Completed,North,
ORD-02617,C343,PROD-174,LOC-058,REP-068,07/03/2024,2024-07-05,29,$349.78,7008.23,5455.21,0.3091,Pending,West,
ORD-01168,CUST-749,PROD-103,LOC-061,REP-032,2024-04-23,02-May-2024,12,377.26,3732.16,2413.38,0.1756,Completed,West,
ORD-03223,CUST-088,PROD-038,LOC-075,REP-035,10/23/2023,11/03/2023,10,124.89,1185.46,814.57,0.0508,Completed,Central,
ORD-03637,CUST-582,PROD-040,LOC-013,REP-058,21-Aug-2024,2024-09-04,22,$68.98,1174.89,816.69,0.2258,Completed,North,
ORD-02939,CUST-802,PROD-057,LOC-029,REP-006,2024-12-21,02-Jan-2025,35,220,7362.99,5807.91,0.0452,Completed,East,
ORD-04492,CUST-698,PROD-167,LOC-010,REP-051,05/04/2023,2023-05-06,12,$33.67,372.4,208.18,0.0783,Returned,Central,
ORD-03141,CUST-933,PROD-185,LOC-027,REP-071,03/03/2023,03/13/2023,27,334.59,7545.14,3076.99,0.1648,Completed,East,
ORD-00144,CUST-186,PROD-178,LOC-099,REP-022,2024-06-23,06/24/2024,43,$171.70,5120.18,2316.47,0.3065,Completed,South,
ORD-03578,CUST-004,PROD-184,LOC-036,REP-033,04-Feb-2023,2023-02-18,46,198,6755.71,4520.85,0.2614,Completed,North,
ORD-02783,CUST-815,PROD-103,LOC-033,REP-055,16-Aug-2023,08/17/2023,15,$443.59,4867.29,2700.61,0.2685,Completed,East,
ORD-00718,CUST-086,PROD-075,LOC-060,REP-056,04/19/2024,04/30/2024,15,325,3489.3,2694.67,0.2855,Completed,Central,
ORD-01820,CUST-932,PROD-025,LOC-029,REP-044,2023-02-16,02/25/2023,40,$350.87,9766.82,4158.36,0.3041,Completed,Central,
ORD-02503,CUST-535,PROD-163,LOC-084,REP-014,2023-12-23,30-Dec-2023,25,447,9662.54,6520.68,0.136,Returned,South,
ORD-04361,CUST-485,PROD-163,LOC-046,REP-003,03-Feb-2023,02/11/2023,22,$64.39,859.58,542.69,0.3932,Completed,West,
ORD-04172,CUST-567,PROD-065,LOC-023,REP-065,12/23/2023,05-Jan-2024,8,356.63,2240.21,901.43,0.2148,Returned,West,
ORD-00396,CUST-301,PROD-056,LOC-097,REP-068,2024-07-10,19-Jul-2024,0,50,1197.04,580.97,0.0885,Completed,East,
ord-03692,CUST-708,PROD-064,LOC-025,REP-011,19-Nov-2023,2023-11-25,14,$121.34,1665.29,1077.95,0.0197,Pending,South,
ORD-04493,CUST-426,PROD-170,LOC-054,REP-036,25-Sep-2024,08-Oct-2024,41,$130.07,5065.69,2904.78,0.0501,Cancelled,West,
ORD-01366,CUST-367,PROD-191,LOC-062,REP-048,15-Dec-2024,12/26/2024,39,$340.71,12936.89,6532.81,0.0264,Returned,West,
ORD-04746,CUST-610,PROD-189,LOC-014,REP-049,07-Dec-2023,2023-12-17,41,370,11273.79,5095.99,0.2586,Completed,West,
ORD-00596,C038,PROD-087,LOC-008,REP-044,07/07/2024,18-Jul-2024,20,$252.34,3098.74,2245.69,0.386,Cancelled,North,
ORD-03953,CUST-797,PROD-180,LOC-061,REP-025,07/27/2024,04-Aug-2024,49,$316.46,11580.28,6967.84,0.2532,Returned,South,
ORD-02915,CUST-719,PROD-088,LOC-048,REP-021,2024-04-03,08-Apr-2024,15,120,1321.06,802.67,0.2662,Pending,West,
ORD-02327,CUST-139,PROD-070,LOC-044,REP-020,13-Sep-2024,09/21/2024,39,244.97,6325.59,4608.24,0.3379,Completed,West,
ORD-03767,CUST-150,PROD-083,LOC-018,REP-054,2024-03-30,04/11/2024,20,486.42,8571.69,6208.9,0.1189,Returned,Central,
ORD-03441,CUST-727,PROD-051,LOC-087,REP-023,2024-03-05,03/19/2024,45,246,8846.04,6403.97,0.2009,Returned,North,
ORD-03852,CUST-9008,PROD-076,LOC-046,REP-043,2024-04-08,04/12/2024,12,$62.29,634.39,458.4,0.1513,Returned,Central,
ORD-04133,CUST-019,PROD-037,LOC-027,REP-062,22-Jan-2023,2023-01-31,5,$102.35,357.36,250.08,0.3017,Returned,Central,
ORD-04779,CUST-641,PROD-086,LOC-063,REP-067,01/29/2024,02/04/2024,50,$57.65,2135.64,1468.46,0.2591,Completed,East,
ORD-02144,CUST-213,PROD-150,LOC-023,REP-024,20-Jul-2024,2024-07-24,3,$190.52,356.65,261.86,0.376,Cancelled,North,
ORD-01572,CUST-145,PROD-179,LOC-052,REP-038,01/23/2024,2024-02-04,49,97,3554.17,1989.92,0.2591,Completed,North,
ORD-04080,CUST-063,PROD-172,LOC-033,REP-074,10/27/2024,11/04/2024,48,402.95,15134.8,6633.39,0.2175,Pending,West,
ORD-01123,CUST-799,PROD-161,LOC-015,REP-043,14-Dec-2023,25-Dec-2023,3,157.71,395.58,248.82,0.1639,Completed,South,
ORD-02787,C984,PROD-086,LOC-032,REP-009,11-Feb-2024,20-Feb-2024,10,291,2376.57,960.87,0.1858,Completed,North,
ORD-02968,CUST-008,PROD-181,LOC-098,REP-061,09/01/2023,02-Sep-2023,17,454,6620.66,5038.08,0.1435,Returned,Central,
ORD-02505,CUST-563,PROD-068,LOC-005,REP-012,2023-04-16,04/23/2023,34,466,13427.36,7773.79,0.1526,Completed,West,
ORD-03466,CUST-023,PROD-197,LOC-097,REP-040,04/19/2023,05/02/2023,3,371.43,911.27,415.48,0.1822,Pending,East,
ORD-00676,CUST-761,PROD-024,LOC-092,REP-075,02-Jul-2024,07/06/2024,19,$136.25,2280.95,1435.65,0.1189,Returned,Central,
ORD-02809,CUST-057,PROD-113,LOC-098,REP-031,04/24/2024,05/04/2024,12,$440.27,3575.7,2750.14,0.3232,Completed,North,
ORD-03349,CUST-868,PROD-034,LOC-061,REP-003,11/01/2024,2024-11-14,19,292,3850.8,2097.68,0.3066,Completed,East,
ORD-00729,CUST-958,PROD-174,LOC-063,REP-030,09/02/2024,2024-09-14,36,$499.52,17716.58,9919.02,0.0148,Completed,Central,
ORD-00413,CUST-202,PROD-068,LOC-094,REP-010,2023-04-22,25-Apr-2023,42,$305.28,8504.67,6323.1,0.3367,Completed,Central,
ORD-03147,CUST-438,PROD-121,LOC-051,REP-047,2024-05-01,05/14/2024,19,$338.23,5734.89,3074.62,0.1076,Completed,South,
ORD-01517,CUST-842,PROD-109,LOC-038,REP-005,12/15/2023,2023-12-17,40,406.36,11142.39,7300.85,0.3145,Completed,Central,
ORD-00826,CUST-259,PROD-054,LOC-065,REP-006,05-May-2023,2023-05-11,5,378.92,1512.27,1076.44,0.2018,Completed,South,
ORD-03268,CUST-431,PROD-194,LOC-009,REP-005,2023-01-05,19-Jan-2023,38,$214.89,7054.45,4256.33,0.1361,Pending,Central,
ORD-03975,CUST-043,PROD-080,LOC-043,REP-071,08/25/2023,2023-09-05,19,13,223.84,148.95,0.1102,Completed,North,
ORD-00617,CUST-017,PROD-123,LOC-086,REP-040,10-Dec-2024,2024-12-22,27,$475.22,12149.62,6297.34,0.0531,Pending,North,
ORD-00115,CUST-465,PROD-130,LOC-078,REP-056,10/09/2023,19-Oct-2023,41,$294.76,8642.1,4773.57,0.2849,Completed,East,
ORD-00418,CUST-9357,PROD-121,LOC-059,REP-006,2024-05-14,05/18/2024,5,135.86,615.72,410.95,0.0936,Completed,East,
ORD-03070,CUST-694,PROD-158,LOC-034,REP-041,01-Jul-2024,09-Jul-2024,45,221.66,9932.81,7346.37,0.0042,Returned,South,
ORD-01626,CUST-753,PROD-126,LOC-094,REP-057,2023-04-15,2023-04-26,13,134,1095.59,622.24,0.3722,Completed,East,
ord-02671,CUST-178,PROD-173,LOC-053,REP-018,04/04/2024,04/08/2024,8,443,3120.25,2329.44,0.1206,Completed,West,
ORD-04186,CUST-873,PROD-183,LOC-097,REP-073,2023-02-22,2023-03-05,1,221,192.77,99.69,0.129,Completed,South,
ORD-02897,CUST-582,PROD-191,LOC-016,REP-014,2024-02-23,24-Feb-2024,25,$47.21,1055.73,815.31,0.1055,Pending,Central,
ORD-04865,CUST-392,PROD-121,LOC-011,REP-017,11/23/2023,2023-11-28,16,117,1362.83,809.03,0.2728,Pending,West,True
ORD-02083,CUST-479,PROD-059,LOC-046,REP-025,05/25/2023,26-May-2023,34,176.59,3873.22,2319.1,0.3549,Pending,South,
ORD-00754,CUST-712,PROD-055,LOC-059,REP-061,06/01/2024,04-Jun-2024,32,357.02,10832.84,7385.94,0.0518,Returned,North,
ORD-02547,CUST-139,PROD-083,LOC-044,REP-062,2024-09-15,09/16/2024,30,149,3432.23,2482.77,0.2335,Completed,North,
ORD-03970,CUST-667,PROD-158,LOC-095,REP-065,07-May-2024,18-May-2024,9,180.13,1613.39,670.59,0.0048,Completed,Central,
ORD-03374,CUST-461,PROD-029,LOC-075,REP-021,04-Jul-2023,2023-07-18,1,237,153.6,81.12,0.3523,Completed,South,
ORD-04108,CUST-285,PROD-098,LOC-076,REP-054,03/01/2023,04-Mar-2023,24,157.11,3203.91,1811.23,0.1503,Completed,East,
ORD-02445,CUST-9360,PROD-195,LOC-060,REP-068,10/24/2023,2023-10-26,41,$351.60,10581.05,8280.74,0.266,Completed,North,
ORD-04381,CUST-231,PROD-014,LOC-030,REP-072,2023-12-13,17-Dec-2023,1,$485.53,390.56,295.19,0.1956,Pending,Central,
ORD-01067,CUST-077,PROD-137,LOC-074,REP-031,10/24/2023,2023-11-07,17,$198.26,2887.78,2162.88,0.1432,Completed,East,
ORD-03914,C862,PROD-099,LOC-035,REP-054,02/26/2023,2023-03-09,32,92.05,2134.38,1410.79,0.2754,Completed,West,
